id,ime
26,buzios
70,moscow
36,estoril
91,san-jose
22,brisbane
40,halle
62,memphis
14,bermuda
32,delray-beach
18,bolton
8,bangkok
27,chennai
19,boston
109,umag
31,copenhagen
15,besancon
110,us-open
75,nice
117,winston-salem
13,belgrade
52,london
10,basel
82,palermo
115,wellington
3,antwerp
37,geneva
53,long-island
61,marseille
29,cincinnati
100,stockholm
107,toronto
69,montpellier
7,australian-open
94,seoul
106,tokyo
48,johannesburg
95,shanghai
118,zagreb
103,tampa
49,kitzbuhel
47,jakarta
2,amersfoort
11,bastad
34,dubai
66,milan
88,rome
116,wimbledon
28,chicago
44,indian-wells
51,las-vegas
60,marrakech
5,atlanta
90,s-hertogenbosch
101,stuttgart
16,bogota
6,auckland
112,vienna
1,adelaide
83,paris
81,ostrava
24,bucharest
17,bologna
102,sydney
25,buenos-aires
96,shenzhen
97,singapore
93,schenectady
84,philadelphia
78,oeiras
35,dusseldorf
65,miami
72,munich
46,istanbul
30,cologne
86,quito
64,metz
20,brasilia
4,athens
42,hong-kong
113,warsaw
111,valencia
76,nottingham
80,osaka
63,merano
54,los-angeles
98,split
87,roland-garros
58,mallorca
9,barcelona
68,montevideo
73,new-haven
41,hamburg
23,brussels
77,oahu
33,doha
108,toulouse
39,guaruja
74,newport
12,beijing
114,washington
45,indianapolis
43,houston
71,mumbai
89,rotterdam
104,tashkent
38,gstaad
0,acapulco
56,maceio
21,brighton
57,madrid
92,sao-paulo
50,kuala-lumpur
105,tel-aviv
85,prague
79,oporto
59,manchester
55,lyon
67,monte-carlo
99,st-petersburg
